opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
II1GOQWL,Zane Levy,Bota de seguranca CA,Fasehatice,Lost,2017-10-11,2017-10-20,0.0,0,EPI,120,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
4P5BOQB5,Zane Levy,Disco abrasivo corte metal,Singletechno,Won,2017-10-11,2017-12-22,4545.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
QYYOVTHC,Boris Faz,Capacete de seguranca classe B,Umbrella Corporation,Lost,2017-10-12,2017-10-19,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
AADN7F5T,Darcel Schlecht,Furadeira de impacto industrial,Zumgoity,Lost,2017-10-12,2017-10-17,0.0,0,Ferramentas,890,logistica,frota e armazem,34,441.08,1210,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
U8CWFFRH,Jonathan Berthelot,Capacete de seguranca classe B,Ron-tech,Lost,2017-10-12,2017-10-13,0.0,0,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
35HVN8Q3,Jonathan Berthelot,Furadeira de impacto industrial,Scottech,Won,2017-10-12,2017-10-21,528.0,1,Ferramentas,890,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
PNNZM0OZ,Jonathan Berthelot,Oleo lubrificante hidraulico,Conecom,Won,2017-10-12,2017-12-28,5064.0,1,Lubrificantes,280,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
UYZQCWAC,Jonathan Berthelot,Capacete de seguranca classe B,Conecom,Won,2017-10-12,2017-12-06,3203.0,1,EPI,45,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
K0YFUK4X,Kami Bicknell,Eletrodo solda revestido,Scotfind,Won,2017-10-12,2017-11-02,549.0,1,Solda,32,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,campo e saneamento,saneamento
TUL0TZSR,Kary Hendrixson,Eletrodo solda revestido,Dalttechnology,Won,2017-10-12,2017-10-23,594.0,1,Solda,32,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
LS2A22IA,Lajuana Vencill,Disco abrasivo corte metal,Globex Corporation,Lost,2017-10-12,2017-10-21,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Dustin Brinkmann,Central,agroindustria,agroindustria
L5K0S1U3,Lajuana Vencill,Diesel S10 para frota,Globex Corporation,Lost,2017-10-12,2017-10-22,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Dustin Brinkmann,Central,agroindustria,agroindustria
82LY53FE,Markita Hansen,Capacete de seguranca classe B,Labdrill,Won,2017-10-12,2017-11-01,529.0,1,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Celia Rouche,West,manutencao industrial,energia
XRJTRP20,Maureen Marcano,Luva nitrilica industrial,Fasehatice,Won,2017-10-12,2017-10-17,4505.0,1,EPI,18,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,EPI e seguranca,mineracao
D00FIU21,Moses Frase,Bota de seguranca CA,Finhigh,Won,2017-10-12,2017-12-11,457.0,1,EPI,120,saneamento,campo e manutencao,12,1102.43,1759,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
C48I5WD9,Moses Frase,Graxa alta temperatura,Warephase,Won,2017-10-12,2017-10-13,3090.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
HG0N3NJ4,Reed Clapper,Eletrodo solda revestido,Zencorporation,Won,2017-10-12,2017-10-14,53.0,1,Solda,32,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Rocco Neubert,East,manutencao industrial,energia
5ZUKTSJV,Violet Mclelland,Bota de seguranca CA,Gekko & Co,Won,2017-10-12,2017-10-17,1004.0,1,EPI,120,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,campo e saneamento,saneamento
CD5B8P8U,Zane Levy,Luva nitrilica industrial,Hottechi,Lost,2017-10-12,2017-10-19,0.0,0,EPI,18,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MBYY3F5P,Zane Levy,Furadeira de impacto industrial,J-Texon,Won,2017-10-12,2017-10-21,696.0,1,Ferramentas,890,energia,operacao e manutencao,29,1388.67,3583,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
0V9YEQDU,Anna Snelling,Bota de seguranca CA,Treequote,Lost,2017-10-13,2017-10-22,0.0,0,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
76GEYK0T,Cassey Cress,Disco abrasivo corte metal,Opentech,Won,2017-10-13,2017-10-23,888.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
0QUXNGR1,Cecily Lampkin,Oculos de protecao ampla visao,Warephase,Lost,2017-10-13,2017-10-18,0.0,0,EPI,35,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
4N9E1F86,Corliss Cosme,Disco abrasivo corte metal,Zathunicon,Lost,2017-10-13,2017-10-20,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,8,71.12,144,0,1,Cara Losch,East,combustiveis e frota,logistica
895XMROB,Corliss Cosme,Capacete de seguranca classe B,Yearin,Lost,2017-10-13,2017-11-21,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Cara Losch,East,combustiveis e frota,logistica
LFMLZPA5,Daniell Hammack,Graxa alta temperatura,Konex,Lost,2017-10-13,2017-10-22,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Rocco Neubert,East,campo e saneamento,saneamento
H54N095V,Darcel Schlecht,Disco abrasivo corte metal,Gogozoom,Won,2017-10-13,2017-10-24,4767.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
FQPECFYO,Darcel Schlecht,Oculos de protecao ampla visao,Hottechi,Won,2017-10-13,2017-12-20,4869.0,1,EPI,35,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
933OT3AE,Darcel Schlecht,Luva nitrilica industrial,Ron-tech,Won,2017-10-13,2017-10-14,3475.0,1,EPI,18,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
5HDKACI4,Donn Cantrell,Graxa alta temperatura,Initech,Lost,2017-10-13,2017-10-15,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,24,6395.05,20275,0,1,Rocco Neubert,East,combustiveis e frota,logistica
GVEUKZ72,Donn Cantrell,Bota de seguranca CA,Donware,Lost,2017-10-13,2017-12-09,0.0,0,EPI,120,saneamento,campo e manutencao,19,1197.44,2570,0,1,Rocco Neubert,East,combustiveis e frota,logistica
YHOVVBSP,Donn Cantrell,Bota de seguranca CA,Kan-code,Lost,2017-10-13,2017-12-10,0.0,0,EPI,120,logistica,frota e armazem,36,11698.03,34288,0,1,Rocco Neubert,East,combustiveis e frota,logistica
ZN6HXJ5F,Hayden Neloms,Disco abrasivo corte metal,Rantouch,Lost,2017-10-13,2017-10-20,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Celia Rouche,West,EPI e seguranca,mineracao
3IQ19UZ2,Hayden Neloms,Diesel S10 para frota,Kan-code,Won,2017-10-13,2017-10-14,3250.0,1,Combustiveis,6,logistica,frota e armazem,36,11698.03,34288,0,1,Celia Rouche,West,EPI e seguranca,mineracao
R2CG5WED,James Ascencio,Diesel S10 para frota,Singletechno,Lost,2017-10-13,2017-12-03,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
GH0FU105,Markita Hansen,Capacete de seguranca classe B,Nam-zim,Lost,2017-10-13,2017-10-18,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,manutencao industrial,energia
NDIZ18GW,Maureen Marcano,Graxa alta temperatura,Cheers,Lost,2017-10-13,2017-10-25,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,EPI e seguranca,mineracao
BRIOGGKC,Moses Frase,Graxa alta temperatura,Inity,Lost,2017-10-13,2017-11-29,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,32,2403.58,8801,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
GZYL4SG1,Moses Frase,Graxa alta temperatura,Rangreen,Won,2017-10-13,2017-10-26,978.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
7ZASHEBX,Reed Clapper,Luva nitrilica industrial,Bubba Gump,Won,2017-10-13,2017-12-14,49.0,1,EPI,18,saneamento,campo e manutencao,16,987.39,2253,0,1,Rocco Neubert,East,manutencao industrial,energia
WJ9JNMJ2,Versie Hillebrand,Oleo lubrificante hidraulico,Stanredtax,Won,2017-10-13,2017-10-24,49.0,1,Lubrificantes,280,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
N3OWNMD3,Vicki Laflamme,Furadeira de impacto industrial,Xx-holding,Lost,2017-10-13,2017-10-22,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
8U3LICIW,Vicki Laflamme,Graxa alta temperatura,Hottechi,Won,2017-10-13,2017-12-10,563.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
JALBPRSF,Violet Mclelland,Disco abrasivo corte metal,Umbrella Corporation,Lost,2017-10-13,2017-10-21,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Cara Losch,East,campo e saneamento,saneamento
0E1HHXGB,Violet Mclelland,Luva nitrilica industrial,Donware,Lost,2017-10-13,2017-10-15,0.0,0,EPI,18,saneamento,campo e manutencao,19,1197.44,2570,0,1,Cara Losch,East,campo e saneamento,saneamento
MJXPSHYT,Violet Mclelland,Oculos de protecao ampla visao,Zencorporation,Won,2017-10-13,2017-10-24,53.0,1,EPI,35,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Cara Losch,East,campo e saneamento,saneamento
AF8SULB0,Cecily Lampkin,Graxa alta temperatura,Rangreen,Won,2017-10-14,2017-10-26,1168.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
N8BM4XEP,Corliss Cosme,Disco abrasivo corte metal,The New York Inquirer,Won,2017-10-14,2017-11-17,560.0,1,Abrasivos,14,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,combustiveis e frota,logistica
FZGBRGHF,Daniell Hammack,Oculos de protecao ampla visao,Gekko & Co,Lost,2017-10-14,2017-12-30,0.0,0,EPI,35,saneamento,campo e manutencao,28,2520.83,3502,0,1,Rocco Neubert,East,campo e saneamento,saneamento
36PET9WM,Darcel Schlecht,Luva nitrilica industrial,Stanredtax,Lost,2017-10-14,2017-10-15,0.0,0,EPI,18,energia,operacao e manutencao,31,1698.2,3798,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
GRO3S3HV,Darcel Schlecht,Capacete de seguranca classe B,Bioholding,Lost,2017-10-14,2017-10-21,0.0,0,EPI,45,energia,operacao e manutencao,6,587.34,1356,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
KG9R5M1Y,Darcel Schlecht,Oleo lubrificante hidraulico,Dontechi,Won,2017-10-14,2017-10-18,4810.0,1,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
R0S5FZ1G,Donn Cantrell,Luva nitrilica industrial,Donware,Lost,2017-10-14,2017-11-01,0.0,0,EPI,18,saneamento,campo e manutencao,19,1197.44,2570,0,1,Rocco Neubert,East,combustiveis e frota,logistica
3W1Y39BY,Donn Cantrell,Oleo lubrificante hidraulico,Silis,Won,2017-10-14,2017-10-24,4521.0,1,Lubrificantes,280,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,combustiveis e frota,logistica
G58GOO4N,Garret Kinder,Eletrodo solda revestido,Opentech,Lost,2017-10-14,2017-10-18,0.0,0,Solda,32,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
JF0F2J5W,Garret Kinder,Luva nitrilica industrial,Donquadtech,Lost,2017-10-14,2017-10-15,0.0,0,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Cara Losch,East,solda e metalmecanica,metalurgia
93AE6QM4,Hayden Neloms,Luva nitrilica industrial,Hatfan,Won,2017-10-14,2017-10-15,881.0,1,EPI,18,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,EPI e seguranca,mineracao
0YM4VJDP,James Ascencio,Bota de seguranca CA,Finjob,Lost,2017-10-14,2017-11-30,0.0,0,EPI,120,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,campo e saneamento,saneamento
ICD9OMSF,Jonathan Berthelot,Capacete de seguranca classe B,Conecom,Won,2017-10-14,2017-10-22,472.0,1,EPI,45,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
IHJEX21Z,Kami Bicknell,Graxa alta temperatura,Newex,Won,2017-10-14,2017-12-03,562.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,campo e saneamento,saneamento
8JORJ1SS,Lajuana Vencill,Luva nitrilica industrial,Conecom,Lost,2017-10-14,2017-10-20,0.0,0,EPI,18,energia,operacao e manutencao,13,1520.66,1806,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
0NKINI7S,Lajuana Vencill,Bota de seguranca CA,Toughzap,Won,2017-10-14,2017-10-16,42.0,1,EPI,120,agroindustria,processamento industrial,23,332.43,799,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
QFLFLCD0,Marty Freudenburg,Graxa alta temperatura,Streethex,Lost,2017-10-14,2017-10-18,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
OB3OK8BQ,Marty Freudenburg,Luva nitrilica industrial,Dontechi,Won,2017-10-14,2017-12-26,615.0,1,EPI,18,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
5S3RN7H2,Niesha Huffines,Oleo lubrificante hidraulico,Ron-tech,Lost,2017-10-14,2017-12-31,0.0,0,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,agroindustria,agroindustria
6YCRJK5W,Rosalina Dieter,Luva nitrilica industrial,Newex,Lost,2017-10-14,2017-10-23,0.0,0,EPI,18,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
FDMK85GD,Versie Hillebrand,Capacete de seguranca classe B,Scottech,Won,2017-10-14,2017-10-22,58.0,1,EPI,45,energia,operacao e manutencao,6,45.39,100,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
EVKQXZV6,Vicki Laflamme,Graxa alta temperatura,Green-Plus,Lost,2017-10-14,2017-11-01,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,15,692.19,1922,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
IDO6PU1B,Zane Levy,Eletrodo solda revestido,Hatfan,Lost,2017-10-14,2017-10-23,0.0,0,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
CYAL1N0B,Zane Levy,Furadeira de impacto industrial,Xx-holding,Won,2017-10-14,2017-10-15,4882.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
9GSBUJMH,Anna Snelling,Diesel S10 para frota,Isdom,Lost,2017-10-15,2017-10-24,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
ECB42PGL,Cassey Cress,Graxa alta temperatura,Zotware,Lost,2017-10-15,2017-10-24,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,39,4478.47,13809,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
PYIP2H5Z,Cecily Lampkin,Disco abrasivo corte metal,Streethex,Lost,2017-10-15,2017-10-16,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
129P48QP,Daniell Hammack,Bota de seguranca CA,Ganjaflex,Lost,2017-10-15,2017-10-25,0.0,0,EPI,120,mineracao,operacao extrativa,23,5158.71,17479,0,0,Rocco Neubert,East,campo e saneamento,saneamento
BUFF2EP5,Daniell Hammack,Graxa alta temperatura,Kinnamplus,Won,2017-10-15,2017-11-01,5113.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Rocco Neubert,East,campo e saneamento,saneamento
IQRA0Q8C,Darcel Schlecht,Luva nitrilica industrial,Ron-tech,Won,2017-10-15,2017-10-16,1154.0,1,EPI,18,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
14P6935C,Darcel Schlecht,Luva nitrilica industrial,Dontechi,Won,2017-10-15,2017-10-16,4885.0,1,EPI,18,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
U220GK9W,Darcel Schlecht,Oculos de protecao ampla visao,Streethex,Won,2017-10-15,2017-10-16,4936.0,1,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
03R1VC7O,Donn Cantrell,Oculos de protecao ampla visao,Condax,Won,2017-10-15,2017-10-28,1062.0,1,EPI,35,metalurgia,producao metalmecanica,1,4.54,9,0,1,Rocco Neubert,East,combustiveis e frota,logistica
LUFR7MJC,Gladys Colclough,Oleo lubrificante hidraulico,Codehow,Lost,2017-10-15,2017-10-19,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
8EX2PGAY,Hayden Neloms,Oleo lubrificante hidraulico,Faxquote,Lost,2017-10-15,2017-10-21,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,23,1825.82,5595,1,1,Celia Rouche,West,EPI e seguranca,mineracao
C0H6SU2X,Hayden Neloms,Oleo lubrificante hidraulico,Groovestreet,Won,2017-10-15,2017-12-20,954.0,1,Lubrificantes,280,energia,operacao e manutencao,15,223.8,299,0,1,Celia Rouche,West,EPI e seguranca,mineracao
94JOUSW7,Kary Hendrixson,Graxa alta temperatura,Finjob,Lost,2017-10-15,2017-10-23,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
9RC58SP0,Kary Hendrixson,Oculos de protecao ampla visao,Konex,Lost,2017-10-15,2017-10-26,0.0,0,EPI,35,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
XFNYWN7B,Kary Hendrixson,Bota de seguranca CA,Xx-holding,Won,2017-10-15,2017-10-16,868.0,1,EPI,120,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
6NFIUDKS,Kary Hendrixson,Oleo lubrificante hidraulico,Doncon,Won,2017-10-15,2017-11-26,5867.0,1,Lubrificantes,280,agroindustria,processamento industrial,8,587.72,1501,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
4TD018BE,Kary Hendrixson,Graxa alta temperatura,Fasehatice,Won,2017-10-15,2017-10-16,5344.0,1,Lubrificantes,55,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
SWKGC34P,Lajuana Vencill,Bota de seguranca CA,dambase,Lost,2017-10-15,2017-10-21,0.0,0,EPI,120,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
C3Y94J5R,Marty Freudenburg,Diesel S10 para frota,Globex Corporation,Lost,2017-10-15,2017-10-24,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
2H45C9FK,Marty Freudenburg,Oculos de protecao ampla visao,Streethex,Lost,2017-10-15,2017-10-23,0.0,0,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
LFM4SMIA,Moses Frase,Graxa alta temperatura,Codehow,Won,2017-10-15,2017-10-23,5449.0,1,Lubrificantes,55,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
MEXK5KU6,Reed Clapper,Oculos de protecao ampla visao,The New York Inquirer,Lost,2017-10-15,2017-12-27,0.0,0,EPI,35,metalurgia,producao metalmecanica,22,439.21,792,0,1,Rocco Neubert,East,manutencao industrial,energia
UDXS7H12,Reed Clapper,Bota de seguranca CA,Initech,Won,2017-10-15,2017-11-28,4500.0,1,EPI,120,saneamento,campo e manutencao,24,6395.05,20275,0,1,Rocco Neubert,East,manutencao industrial,energia
4G61Z1HD,Versie Hillebrand,Graxa alta temperatura,Inity,Lost,2017-10-15,2017-10-25,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,32,2403.58,8801,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
X4KAK55N,Wilburn Farren,Oculos de protecao ampla visao,Sumace,Won,2017-10-15,2017-10-23,51.0,1,EPI,35,saneamento,campo e manutencao,18,167.89,493,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
AHOYDL01,Zane Levy,Luva nitrilica industrial,Dalttechnology,Won,2017-10-15,2017-10-23,6637.0,1,EPI,18,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
R5ILWVDD,Anna Snelling,Capacete de seguranca classe B,Stanredtax,Won,2017-10-16,2017-12-13,57.0,1,EPI,45,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
